ID 	 Waktu 	 Ketinggian   Suhu  Humid  Tekanan  Arah-Angin  Kec-Angin  Lintang 	 Bujur     	 CO2
[==========================================================================================================]
KASUARI	19:42:24	2400	3	52	144	275	16	-6.385782241	108.138519287	2623
KASUARI	19:42:25	2454	37	21	183	151	23	-6.370783329	108.153511047	3043
KASUARI	19:42:26	2505	-5	63	192	298	19	-6.360784053	108.163505554	3933
KASUARI	19:42:27	2554	-1	89	145	85	26	-6.350784778	108.173500061	2151
ID 	 Waktu 	 Ketinggian   Suhu  Humid  Tekanan  Arah-Angin  Kec-Angin  Lintang 	 Bujur     	 CO2
[==========================================================================================================]
KASUARI	19:44:37	103	5	35	98	142	19	-6.897745132	107.626800537	2968
KASUARI	19:44:39	155	-9	25	235	308	5	-6.882746219	107.641792297	2776
KASUARI	19:44:40	200	28	99	9	49	3	-6.872746944	107.651786804	483
KASUARI	19:44:41	252	-1	15	263	222	7	-6.862747669	107.661781311	1643
KASUARI	19:44:42	300	4	49	213	320	5	-6.851748466	107.672775268	2012
KASUARI	19:44:43	351	28	1	111	176	11	-6.842749118	107.681770324	3671
KASUARI	19:44:44	402	37	89	218	94	15	-6.832749843	107.691764831	2918
KASUARI	19:44:45	453	-5	76	261	25	29	-6.822750568	107.701759338	1631
KASUARI	19:44:46	500	3	27	32	4	1	-6.814751148	107.709754943	2198
KASUARI	19:44:47	550	0	52	48	214	4	-6.802752017	107.721748352	4918
KASUARI	19:44:48	602	5	85	34	195	1	-6.787753105	107.736740112	1151
KASUARI	19:44:50	652	46	61	187	113	29	-6.777753829	107.746734619	788
KASUARI	19:44:51	704	-6	75	70	136	9	-6.766754627	107.757728576	2080
KASUARI	19:44:52	755	23	64	278	156	21	-6.756755352	107.767723083	3341
KASUARI	19:44:53	801	42	63	283	312	1	-6.746756076	107.777717590	4009
KASUARI	19:44:54	850	39	88	248	98	27	-6.734756946	107.789710998	2723
KASUARI	19:44:55	907	1	35	68	228	20	-6.726757526	107.797706604	234
KASUARI	19:44:56	955	4	21	86	256	20	-6.711758613	107.812698364	4662
ID 	 Waktu 	 Ketinggian   Suhu  Humid  Tekanan  Arah-Angin  Kec-Angin  Lintang 	 Bujur     	 CO2
[==========================================================================================================]
KASUARI	19:46:06	50	31	53	208	64	28	-6.906744480	107.617805480	1490
KASUARI	19:46:07	103	5	35	98	142	19	-6.897745132	107.626800537	2968
KASUARI	19:46:08	155	-9	25	235	308	5	-6.882746219	107.641792297	2776
KASUARI	19:46:09	200	28	99	9	49	3	-6.872746944	107.651786804	483
KASUARI	19:46:10	252	-1	15	263	222	7	-6.862747669	107.661781311	1643
KASUARI	19:46:11	300	4	49	213	320	5	-6.851748466	107.672775268	2012
KASUARI	19:46:12	351	28	1	111	176	11	-6.842749118	107.681770324	3671
KASUARI	19:46:13	402	37	89	218	94	15	-6.832749843	107.691764831	2918
KASUARI	19:46:14	453	-5	76	261	25	29	-6.822750568	107.701759338	1631
KASUARI	19:46:15	500	3	27	32	4	1	-6.814751148	107.709754943	2198
KASUARI	19:46:17	550	0	52	48	214	4	-6.802752017	107.721748352	4918
ID 	 Waktu 	 Ketinggian   Suhu  Humid  Tekanan  Arah-Angin  Kec-Angin  Lintang 	 Bujur     	 CO2
[==========================================================================================================]
KASUARI	19:47:49	50	31	53	208	64	28	-6.906744480	107.617805480	1490
KASUARI	19:47:50	103	5	35	98	142	19	-6.897745132	107.626800537	2968
KASUARI	19:47:52	155	-9	25	235	308	5	-6.882746219	107.641792297	2776
KASUARI	19:47:53	200	28	99	9	49	3	-6.872746944	107.651786804	483
KASUARI	19:47:54	252	-1	15	263	222	7	-6.862747669	107.661781311	1643
KASUARI	19:47:55	300	4	49	213	320	5	-6.851748466	107.672775268	2012
KASUARI	19:47:56	351	28	1	111	176	11	-6.842749118	107.681770324	3671
KASUARI	19:47:57	402	37	89	218	94	15	-6.832749843	107.691764831	2918
KASUARI	19:47:58	453	-5	76	261	25	29	-6.822750568	107.701759338	1631
KASUARI	19:47:59	500	3	27	32	4	1	-6.814751148	107.709754943	2198
KASUARI	19:48:00	550	0	52	48	214	4	-6.802752017	107.721748352	4918
KASUARI	19:48:02	602	5	85	34	195	1	-6.787753105	107.736740112	1151
KASUARI	19:48:03	652	46	61	187	113	29	-6.777753829	107.746734619	788
KASUARI	19:48:04	704	-6	75	70	136	9	-6.766754627	107.757728576	2080
KASUARI	19:48:05	755	23	64	278	156	21	-6.756755352	107.767723083	3341
KASUARI	19:48:06	801	42	63	283	312	1	-6.746756076	107.777717590	4009
KASUARI	19:48:07	850	39	88	248	98	27	-6.734756946	107.789710998	2723
ID 	 Waktu 	 Ketinggian   Suhu  Humid  Tekanan  Arah-Angin  Kec-Angin  Lintang 	 Bujur     	 CO2
[==========================================================================================================]
KASUARI	19:51:00	50	31	53	208	64	28	-6.906744480	107.617805480	1490
KASUARI	19:51:01	103	5	35	98	142	19	-6.897745132	107.626800537	2968
KASUARI	19:51:03	155	-9	25	235	308	5	-6.882746219	107.641792297	2776
KASUARI	19:51:04	200	28	99	9	49	3	-6.872746944	107.651786804	483
KASUARI	19:51:05	252	-1	15	263	222	7	-6.862747669	107.661781311	1643
KASUARI	19:51:06	300	4	49	213	320	5	-6.851748466	107.672775268	2012
KASUARI	19:51:07	351	28	1	111	176	11	-6.842749118	107.681770324	3671
KASUARI	19:51:08	402	37	89	218	94	15	-6.832749843	107.691764831	2918
KASUARI	19:51:09	453	-5	76	261	25	29	-6.822750568	107.701759338	1631
KASUARI	19:51:10	500	3	27	32	4	1	-6.814751148	107.709754943	2198
KASUARI	19:51:11	550	0	52	48	214	4	-6.802752017	107.721748352	4918
KASUARI	19:51:13	602	5	85	34	195	1	-6.787753105	107.736740112	1151
KASUARI	19:51:14	652	46	61	187	113	29	-6.777753829	107.746734619	788
KASUARI	19:51:15	704	-6	75	70	136	9	-6.766754627	107.757728576	2080
KASUARI	19:51:16	755	23	64	278	156	21	-6.756755352	107.767723083	3341
KASUARI	19:51:17	801	42	63	283	312	1	-6.746756076	107.777717590	4009
KASUARI	19:51:18	850	39	88	248	98	27	-6.734756946	107.789710998	2723
KASUARI	19:51:19	907	1	35	68	228	20	-6.726757526	107.797706604	234
KASUARI	19:51:21	955	4	21	86	256	20	-6.711758613	107.812698364	4662
KASUARI	19:51:22	1001	29	66	199	240	25	-6.700759410	107.823692321	2577
KASUARI	19:51:23	1053	34	69	42	263	25	-6.685760498	107.838684082	4329
KASUARI	19:51:24	1104	44	20	297	47	21	-6.675761222	107.848678588	4462
KASUARI	19:51:25	1152	20	43	167	208	14	-6.665761947	107.858673095	2317
KASUARI	19:51:26	1200	-2	6	278	26	17	-6.657762527	107.866668701	4114
KASUARI	19:51:28	1252	7	30	290	286	6	-6.643763542	107.880661010	2012
KASUARI	19:51:29	1305	7	95	95	104	0	-6.629764556	107.894653320	118
KASUARI	19:51:30	1358	27	97	109	123	12	-6.618765354	107.905647277	4085
KASUARI	19:51:31	1404	46	29	1	216	0	-6.610765933	107.913642883	581
KASUARI	19:51:32	1452	27	96	155	344	6	-6.599766731	107.924636840	408
KASUARI	19:51:33	1503	-9	43	172	115	28	-6.589767456	107.934631347	1975
KASUARI	19:51:34	1553	33	0	99	7	1	-6.578768253	107.945625305	4488
KASUARI	19:51:36	1604	8	74	23	261	22	-6.567769050	107.956619262	3924
KASUARI	19:51:37	1651	12	74	98	21	17	-6.555769920	107.968612670	4415
KASUARI	19:51:38	1702	21	13	96	10	14	-6.544770717	107.979606628	1123
KASUARI	19:51:39	1753	25	8	21	288	15	-6.532771587	107.991600036	1852
KASUARI	19:51:40	1802	-1	30	9	107	12	-6.522772312	108.001594543	974
KASUARI	19:51:42	1850	44	64	207	282	24	-6.510773181	108.013587951	4869
KASUARI	19:51:42	1901	17	57	22	6	21	-6.502773761	108.021583557	1703
KASUARI	19:51:44	1954	23	7	254	158	29	-6.491774559	108.032577514	2415
KASUARI	19:51:45	2000	35	64	154	248	13	-6.480775356	108.043571472	3623
KASUARI	19:51:46	2053	-7	83	110	284	13	-6.464776515	108.059562683	3787
KASUARI	19:51:48	2104	20	7	256	5	3	-6.452777385	108.071556091	4666
ID 	 Waktu 	 Ketinggian   Suhu  Humid  Tekanan  Arah-Angin  Kec-Angin  Lintang 	 Bujur     	 CO2
[==========================================================================================================]
KASUARI	19:52:36	50	31	53	208	64	28	-6.906744480	107.617805480	1490
KASUARI	19:52:37	103	5	35	98	142	19	-6.897745132	107.626800537	2968
KASUARI	19:52:39	155	-9	25	235	308	5	-6.882746219	107.641792297	2776
KASUARI	19:52:40	200	28	99	9	49	3	-6.872746944	107.651786804	483
KASUARI	19:52:41	252	-1	15	263	222	7	-6.862747669	107.661781311	1643
KASUARI	19:52:42	300	4	49	213	320	5	-6.851748466	107.672775268	2012
KASUARI	19:52:43	351	28	1	111	176	11	-6.842749118	107.681770324	3671
KASUARI	19:52:44	402	37	89	218	94	15	-6.832749843	107.691764831	2918
KASUARI	19:52:45	453	-5	76	261	25	29	-6.822750568	107.701759338	1631
KASUARI	19:52:46	500	3	27	32	4	1	-6.814751148	107.709754943	2198
KASUARI	19:52:47	550	0	52	48	214	4	-6.802752017	107.721748352	4918
KASUARI	19:52:48	602	5	85	34	195	1	-6.787753105	107.736740112	1151
KASUARI	19:52:50	652	46	61	187	113	29	-6.777753829	107.746734619	788
KASUARI	19:52:51	704	-6	75	70	136	9	-6.766754627	107.757728576	2080
KASUARI	19:52:52	755	23	64	278	156	21	-6.756755352	107.767723083	3341
KASUARI	19:52:53	801	42	63	283	312	1	-6.746756076	107.777717590	4009
KASUARI	19:52:54	850	39	88	248	98	27	-6.734756946	107.789710998	2723
KASUARI	19:52:55	907	1	35	68	228	20	-6.726757526	107.797706604	234
KASUARI	19:52:56	955	4	21	86	256	20	-6.711758613	107.812698364	4662
KASUARI	19:52:58	1001	29	66	199	240	25	-6.700759410	107.823692321	2577
KASUARI	19:52:59	1053	34	69	42	263	25	-6.685760498	107.838684082	4329
KASUARI	19:53:00	1104	44	20	297	47	21	-6.675761222	107.848678588	4462
KASUARI	19:53:01	1152	20	43	167	208	14	-6.665761947	107.858673095	2317
KASUARI	19:53:02	1200	-2	6	278	26	17	-6.657762527	107.866668701	4114
KASUARI	19:53:04	1252	7	30	290	286	6	-6.643763542	107.880661010	2012
KASUARI	19:53:05	1305	7	95	95	104	0	-6.629764556	107.894653320	118
KASUARI	19:53:06	1358	27	97	109	123	12	-6.618765354	107.905647277	4085
KASUARI	19:53:07	1404	46	29	1	216	0	-6.610765933	107.913642883	581
KASUARI	19:53:08	1452	27	96	155	344	6	-6.599766731	107.924636840	408
KASUARI	19:53:09	1503	-9	43	172	115	28	-6.589767456	107.934631347	1975
KASUARI	19:53:10	1553	33	0	99	7	1	-6.578768253	107.945625305	4488
KASUARI	19:53:11	1604	8	74	23	261	22	-6.567769050	107.956619262	3924
KASUARI	19:53:13	1651	12	74	98	21	17	-6.555769920	107.968612670	4415
KASUARI	19:53:14	1702	21	13	96	10	14	-6.544770717	107.979606628	1123
KASUARI	19:53:15	1753	25	8	21	288	15	-6.532771587	107.991600036	1852
KASUARI	19:53:16	1802	-1	30	9	107	12	-6.522772312	108.001594543	974
KASUARI	19:53:17	1850	44	64	207	282	24	-6.510773181	108.013587951	4869
KASUARI	19:53:18	1901	17	57	22	6	21	-6.502773761	108.021583557	1703
KASUARI	19:53:19	1954	23	7	254	158	29	-6.491774559	108.032577514	2415
KASUARI	19:53:21	2000	35	64	154	248	13	-6.480775356	108.043571472	3623
KASUARI	19:53:22	2053	-7	83	110	284	13	-6.464776515	108.059562683	3787
KASUARI	19:53:23	2104	20	7	256	5	3	-6.452777385	108.071556091	4666
KASUARI	19:53:25	2152	46	96	178	96	6	-6.440778255	108.083549499	662
KASUARI	19:53:26	2203	29	81	215	203	18	-6.431778907	108.092544555	1452
KASUARI	19:53:27	2251	27	98	32	17	6	-6.421779632	108.102539062	3586
KASUARI	19:53:28	2304	24	63	127	67	28	-6.409780502	108.114532470	2931
KASUARI	19:53:29	2351	-7	96	227	245	3	-6.396781444	108.127525329	219
KASUARI	19:53:30	2400	3	52	144	275	16	-6.385782241	108.138519287	2623
KASUARI	19:53:32	2454	37	21	183	151	23	-6.370783329	108.153511047	3043
KASUARI	19:53:33	2505	-5	63	192	298	19	-6.360784053	108.163505554	3933
KASUARI	19:53:34	2554	-1	89	145	85	26	-6.350784778	108.173500061	2151
KASUARI	19:53:35	2600	47	57	294	56	15	-6.338785648	108.185493469	3471
KASUARI	19:53:37	2657	30	79	24	157	26	-6.326786518	108.197486877	1601
KASUARI	19:53:38	2701	9	22	163	63	10	-6.317787170	108.206481933	728
KASUARI	19:53:39	2750	13	97	262	272	14	-6.303788185	108.220474243	4238
KASUARI	19:53:40	2805	5	73	114	351	24	-6.290789127	108.233467102	3612
KASUARI	19:53:42	2853	24	82	253	288	11	-6.279789924	108.244461059	1904
KASUARI	19:53:43	2901	15	53	91	68	5	-6.267790794	108.256454467	1420
KASUARI	19:53:44	2957	40	50	167	316	21	-6.255791664	108.268447875	1944
KASUARI	19:53:45	3002	31	22	251	261	12	-6.244792461	108.279441833	162
KASUARI	19:53:46	3053	1	51	46	28	12	-6.236793041	108.287437438	1126
KASUARI	19:53:48	3101	30	4	112	27	9	-6.221794128	108.302429199	1777
KASUARI	19:53:49	3154	5	57	199	337	26	-6.211794853	108.312423706	230
KASUARI	19:53:50	3206	19	59	161	235	4	-6.200795650	108.323417663	3019
KASUARI	19:53:51	3254	41	79	70	199	21	-6.191796302	108.332412719	2592
KASUARI	19:53:52	3300	15	20	280	254	13	-6.183796882	108.340408325	678
KASUARI	19:53:53	3358	-2	82	243	54	27	-6.173797607	108.350402832	226
KASUARI	19:53:54	3404	23	61	197	182	6	-6.164798259	108.359397888	4628
KASUARI	19:53:55	3457	34	48	294	68	13	-6.155798912	108.368392944	1933
KASUARI	19:53:56	3506	41	62	192	304	9	-6.144799709	108.379386901	258
KASUARI	19:53:57	3553	20	20	130	316	3	-6.135800361	108.388381958	2546
KASUARI	19:53:58	3601	43	13	232	246	4	-6.119801521	108.404373168	3354
KASUARI	19:53:59	3651	41	16	197	213	0	-6.110802173	108.413368225	788
KASUARI	19:54:01	3702	19	89	284	305	0	-6.095803260	108.428359985	1077
KASUARI	19:54:02	3756	31	79	70	250	10	-6.086803913	108.437355041	1907
ID 	 Waktu 	 Ketinggian   Suhu  Humid  Tekanan  Arah-Angin  Kec-Angin  Lintang 	 Bujur     	 CO2
[==========================================================================================================]
KASUARI	19:58:02	50	31	53	208	64	28	-6.906744480	107.617805480	1490
KASUARI	19:58:02	103	5	35	98	142	19	-6.897745132	107.626800537	2968
KASUARI	19:58:04	155	-9	25	235	308	5	-6.882746219	107.641792297	2776
KASUARI	19:58:05	200	28	99	9	49	3	-6.872746944	107.651786804	483
KASUARI	19:58:06	252	-1	15	263	222	7	-6.862747669	107.661781311	1643
KASUARI	19:58:07	300	4	49	213	320	5	-6.851748466	107.672775268	2012
KASUARI	19:58:08	351	28	1	111	176	11	-6.842749118	107.681770324	3671
KASUARI	19:58:09	402	37	89	218	94	15	-6.832749843	107.691764831	2918
KASUARI	19:58:10	453	-5	76	261	25	29	-6.822750568	107.701759338	1631
KASUARI	19:58:11	500	3	27	32	4	1	-6.814751148	107.709754943	2198
KASUARI	19:58:12	550	0	52	48	214	4	-6.802752017	107.721748352	4918
KASUARI	19:58:14	602	5	85	34	195	1	-6.787753105	107.736740112	1151
KASUARI	19:58:15	652	46	61	187	113	29	-6.777753829	107.746734619	788
KASUARI	19:58:16	704	-6	75	70	136	9	-6.766754627	107.757728576	2080
KASUARI	19:58:17	755	23	64	278	156	21	-6.756755352	107.767723083	3341
KASUARI	19:58:18	801	42	63	283	312	1	-6.746756076	107.777717590	4009
KASUARI	19:58:19	850	39	88	248	98	27	-6.734756946	107.789710998	2723
KASUARI	19:58:20	907	1	35	68	228	20	-6.726757526	107.797706604	234
KASUARI	19:58:22	955	4	21	86	256	20	-6.711758613	107.812698364	4662
KASUARI	19:58:23	1001	29	66	199	240	25	-6.700759410	107.823692321	2577
KASUARI	19:58:25	1053	34	69	42	263	25	-6.685760498	107.838684082	4329
KASUARI	19:58:26	1104	44	20	297	47	21	-6.675761222	107.848678588	4462
KASUARI	19:58:27	1152	20	43	167	208	14	-6.665761947	107.858673095	2317
KASUARI	19:58:28	1200	-2	6	278	26	17	-6.657762527	107.866668701	4114
KASUARI	19:58:29	1252	7	30	290	286	6	-6.643763542	107.880661010	2012
KASUARI	19:58:30	1305	7	95	95	104	0	-6.629764556	107.894653320	118
KASUARI	19:58:32	1358	27	97	109	123	12	-6.618765354	107.905647277	4085
KASUARI	19:58:32	1404	46	29	1	216	0	-6.610765933	107.913642883	581
KASUARI	19:58:34	1452	27	96	155	344	6	-6.599766731	107.924636840	408
KASUARI	19:58:35	1503	-9	43	172	115	28	-6.589767456	107.934631347	1975
KASUARI	19:58:36	1553	33	0	99	7	1	-6.578768253	107.945625305	4488
KASUARI	19:58:37	1604	8	74	23	261	22	-6.567769050	107.956619262	3924
KASUARI	19:58:38	1651	12	74	98	21	17	-6.555769920	107.968612670	4415
KASUARI	19:58:39	1702	21	13	96	10	14	-6.544770717	107.979606628	1123
KASUARI	19:58:41	1753	25	8	21	288	15	-6.532771587	107.991600036	1852
ID 	 Waktu 	 Ketinggian   Suhu  Humid  Tekanan  Arah-Angin  Kec-Angin  Lintang 	 Bujur     	 CO2
[==========================================================================================================]
KASUARI	20:01:17	300	4	49	213	320	5	-6.851748466	107.672775268	2012
KASUARI	20:01:18	351	28	1	111	176	11	-6.842749118	107.681770324	3671
KASUARI	20:01:19	402	37	89	218	94	15	-6.832749843	107.691764831	2918
KASUARI	20:01:20	453	-5	76	261	25	29	-6.822750568	107.701759338	1631
KASUARI	20:01:20	500	3	27	32	4	1	-6.814751148	107.709754943	2198
KASUARI	20:01:22	550	0	52	48	214	4	-6.802752017	107.721748352	4918
KASUARI	20:01:23	602	5	85	34	195	1	-6.787753105	107.736740112	1151
KASUARI	20:01:24	652	46	61	187	113	29	-6.777753829	107.746734619	788
KASUARI	20:01:25	704	-6	75	70	136	9	-6.766754627	107.757728576	2080
KASUARI	20:01:27	755	23	64	278	156	21	-6.756755352	107.767723083	3341
KASUARI	20:01:28	801	42	63	283	312	1	-6.746756076	107.777717590	4009
KASUARI	20:01:29	850	39	88	248	98	27	-6.734756946	107.789710998	2723
KASUARI	20:01:30	907	1	35	68	228	20	-6.726757526	107.797706604	234
KASUARI	20:01:31	955	4	21	86	256	20	-6.711758613	107.812698364	4662
KASUARI	20:01:32	1001	29	66	199	240	25	-6.700759410	107.823692321	2577
KASUARI	20:01:34	1053	34	69	42	263	25	-6.685760498	107.838684082	4329
KASUARI	20:01:35	1104	44	20	297	47	21	-6.675761222	107.848678588	4462
KASUARI	20:01:36	1152	20	43	167	208	14	-6.665761947	107.858673095	2317
KASUARI	20:01:37	1200	-2	6	278	26	17	-6.657762527	107.866668701	4114
KASUARI	20:01:38	1252	7	30	290	286	6	-6.643763542	107.880661010	2012
KASUARI	20:01:40	1305	7	95	95	104	0	-6.629764556	107.894653320	118
KASUARI	20:01:41	1358	27	97	109	123	12	-6.618765354	107.905647277	4085
KASUARI	20:01:42	1404	46	29	1	216	0	-6.610765933	107.913642883	581
KASUARI	20:01:43	1452	27	96	155	344	6	-6.599766731	107.924636840	408
KASUARI	20:01:44	1503	-9	43	172	115	28	-6.589767456	107.934631347	1975
KASUARI	20:01:45	1553	33	0	99	7	1	-6.578768253	107.945625305	4488
KASUARI	20:01:46	1604	8	74	23	261	22	-6.567769050	107.956619262	3924
KASUARI	20:01:48	1651	12	74	98	21	17	-6.555769920	107.968612670	4415
KASUARI	20:01:49	1702	21	13	96	10	14	-6.544770717	107.979606628	1123
KASUARI	20:01:50	1753	25	8	21	288	15	-6.532771587	107.991600036	1852
KASUARI	20:01:51	1802	-1	30	9	107	12	-6.522772312	108.001594543	974
KASUARI	20:01:52	1850	44	64	207	282	24	-6.510773181	108.013587951	4869
KASUARI	20:01:53	1901	17	57	22	6	21	-6.502773761	108.021583557	1703
KASUARI	20:01:54	1954	23	7	254	158	29	-6.491774559	108.032577514	2415
KASUARI	20:01:55	2000	35	64	154	248	13	-6.480775356	108.043571472	3623
KASUARI	20:01:57	2053	-7	83	110	284	13	-6.464776515	108.059562683	3787
KASUARI	20:01:58	2104	20	7	256	5	3	-6.452777385	108.071556091	4666
KASUARI	20:02:00	2152	46	96	178	96	6	-6.440778255	108.083549499	662
KASUARI	20:02:00	2203	29	81	215	203	18	-6.431778907	108.092544555	1452
KASUARI	20:02:02	2251	27	98	32	17	6	-6.421779632	108.102539062	3586
KASUARI	20:02:03	2304	24	63	127	67	28	-6.409780502	108.114532470	2931
KASUARI	20:02:04	2351	-7	96	227	245	3	-6.396781444	108.127525329	219
KASUARI	20:02:05	2400	3	52	144	275	16	-6.385782241	108.138519287	2623
KASUARI	20:02:07	2454	37	21	183	151	23	-6.370783329	108.153511047	3043
KASUARI	20:02:08	2505	-5	63	192	298	19	-6.360784053	108.163505554	3933
KASUARI	20:02:09	2554	-1	89	145	85	26	-6.350784778	108.173500061	2151
KASUARI	20:02:10	2600	47	57	294	56	15	-6.338785648	108.185493469	3471
KASUARI	20:02:11	2657	30	79	24	157	26	-6.326786518	108.197486877	1601
KASUARI	20:02:12	2701	9	22	163	63	10	-6.317787170	108.206481933	728
KASUARI	20:02:14	2750	13	97	262	272	14	-6.303788185	108.220474243	4238
KASUARI	20:02:15	2805	5	73	114	351	24	-6.290789127	108.233467102	3612
KASUARI	20:02:16	2853	24	82	253	288	11	-6.279789924	108.244461059	1904
KASUARI	20:02:18	2901	15	53	91	68	5	-6.267790794	108.256454467	1420
KASUARI	20:02:19	2957	40	50	167	316	21	-6.255791664	108.268447875	1944
KASUARI	20:02:20	3002	31	22	251	261	12	-6.244792461	108.279441833	162
KASUARI	20:02:21	3053	1	51	46	28	12	-6.236793041	108.287437438	1126
KASUARI	20:02:22	3101	30	4	112	27	9	-6.221794128	108.302429199	1777
KASUARI	20:02:23	3154	5	57	199	337	26	-6.211794853	108.312423706	230
KASUARI	20:02:25	3206	19	59	161	235	4	-6.200795650	108.323417663	3019
KASUARI	20:02:26	3254	41	79	70	199	21	-6.191796302	108.332412719	2592
KASUARI	20:02:26	3300	15	20	280	254	13	-6.183796882	108.340408325	678
KASUARI	20:02:27	3358	-2	82	243	54	27	-6.173797607	108.350402832	226
KASUARI	20:02:28	3404	23	61	197	182	6	-6.164798259	108.359397888	4628
KASUARI	20:02:29	3457	34	48	294	68	13	-6.155798912	108.368392944	1933
KASUARI	20:02:30	3506	41	62	192	304	9	-6.144799709	108.379386901	258
KASUARI	20:02:31	3553	20	20	130	316	3	-6.135800361	108.388381958	2546
KASUARI	20:02:33	3601	43	13	232	246	4	-6.119801521	108.404373168	3354
KASUARI	20:02:34	3651	41	16	197	213	0	-6.110802173	108.413368225	788
KASUARI	20:02:36	3702	19	89	284	305	0	-6.095803260	108.428359985	1077
KASUARI	20:02:37	3756	31	79	70	250	10	-6.086803913	108.437355041	1907
KASUARI	20:02:38	3800	30	53	239	87	5	-6.073804855	108.450347900	140
ID 	 Waktu 	 Ketinggian   Suhu  Humid  Tekanan  Arah-Angin  Kec-Angin  Lintang 	 Bujur     	 CO2
[==========================================================================================================]
KASUARI	20:33:05	50	31	53	208	64	28	-6.906744480	107.617805480	1490
KASUARI	20:33:06	103	5	35	98	142	19	-6.897745132	107.626800537	2968
KASUARI	20:33:07	155	-9	25	235	308	5	-6.882746219	107.641792297	2776
KASUARI	20:33:08	200	28	99	9	49	3	-6.872746944	107.651786804	483
KASUARI	20:33:10	252	-1	15	263	222	7	-6.862747669	107.661781311	1643
